Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,55,0,250.0,274.58176363831046,247.5436999811791,685.9236999880522,0.0,0.3069852720600542,0.0,250,250,250,260,360,390,450,690,690,690,690
POST,/v1/completions,226,0,1400.0,1448.6379787615351,1234.9733000155538,2519.8884999845177,521.566371681416,1.261430390646768,0.0,1400,1500,1500,1500,1600,1800,2200,2400,2500,2500,2500
,Aggregated,281,0,1400.0,1218.840498933146,247.5436999811791,2519.8884999845177,419.48042704626334,1.5684156627068224,0.0,1400,1400,1500,1500,1600,1800,2100,2400,2500,2500,2500
